id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
,,Hot Squat,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,ArsonVille,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Wipe Out VR,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,ICEY,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
,,PWND,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Beholder - Original Soundtrack,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Hand Eye Cubination,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Dustoff Heli Rescue 2,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Planet Explorers Official Soundtrack,2016.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,Imprisoned Light - Soundtrack,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Echo Lake,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Pass the Light,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Einlanzer,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,ARK BOX Unlimited,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,DeathMetal,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,100nya,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Archangel,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Mystic Defense,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Hellfrost: Lair of the Vermin Lord (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Bartigo,2018.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,GRIDD: Retroenhanced,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Crypt of the NecroDancer: AMPLIFIED,2017.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #014: The Soul of a Prince (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Desert Ride Coaster,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Frequent Flyer,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,Pale Spectrum - Part Two of the Book of Gray Magic,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Galaxy Reavers: Flames-Type Titan DLC,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Oafmatch,2017.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,Skins dos Youtubers Brasil,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Himawari - The Sunflower -,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Man O' War: Corsair - Fledgling Griffon,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Man O' War: Corsair - Reik's Fashion,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Choppa,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,The Little Acre - Digital Art Book,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Delicious Emily's Christmas Carol - Soundtrack,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Wars Across the World: Waterloo 1815,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Carrhae 53,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,BladeShield,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - 1 on 1 Adventures #10: Vengeance of Olindor (3.5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #015: Torment at Torni Tower (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,The Golf Club 2™,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,CRACKHEAD,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Beasts & Barbarians Golden Edition (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,A Haunting : Witching Hour,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Amaranthine Voyage: The Tree of Life Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Witanlore: Dreamtime,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Little Kingdom 2,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Learn Japanese To Survive! Katakana War,2017.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Life is Strange: Before the Storm,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,拯救大魔王2 Rescue the Great Demon 2,2016.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Puzzle Poker,2017.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Infektor,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Crazy Saloon VR,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Rotation Phonology: Break,2017.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,Viking Escape,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Ziba,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Axis Football 2017,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Heavily Armed,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Even the Ocean OST,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Party Hard Remastered OST,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Party Hard: High Crimes DLC,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Masky,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,The Wild Eternal,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,VideoPad Video Editor,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,SUPERHYPERCUBE,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Gase and Aldridge Spotter Audio,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,VR Apocalypse,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - 1 on 1 Adventures #9: Legacy of Darkness (3.5E/PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,M.E.R.C.,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #016: The Halls of Hellfire (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fan Fun,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Racket Fury: Table Tennis VR,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Final Soccer VR,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Isyium,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Fairy Fencer F ADF Deluxe Pack | デラックスセット | 數位附錄套組,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Sonic Hunter VR,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,The First Tree,2017.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
,,OneManVurgeR,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,InfinitasDM,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Trick and Treat - Visual Novel,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,
,,The table at war VR,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Crypt Cards - Original Soundtrack,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,The Butterfly Sign: Human Error,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,M.A.C.E.,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Little Briar Rose,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,The Surge - CREO Special Employee Kit,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Never give up!,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Zaccaria Pinball - Shooting The Rapids 2016 Table,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,1812: The Invasion of Canada,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Braves & Bows Soundtrack,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Collision Course,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Hearts of Chaos,2017.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,On The Path Remastered,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Deus Ex: Breach™,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,MachiaVillain,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Riddles of Fate: Wild Hunt Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,A-10C: Advanced Aircraft Training Qualification Campaign,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,A-10C: Basic Flight Training Campaign,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,P-51D: High Stakes Campaign,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,The Legend of Dark Witch 2 （魔神少女エピソード２）,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Fantasy Grounds - Shaintar: Legends Arise (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Hopalong: The Badlands,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Gunmetal Arcadia Zero,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,A Magical High School Girl / 魔法の女子高生,2016.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Japanese School Life,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Red Forest,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Infinitum,2017.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
,,Fantasy Grounds - 1 on 1 Adventures #8: Blood Brothers (3.5E/PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Absoloot,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Zolg,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Grave Danger,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Robot City Stadium,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #017: Shadows of Madness (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Adrenaline Adventure,2016.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
,,The Sandbox Evolution - Soundtrack,2016.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Lankhmar: City of Thieves (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Quicken WillMaker Plus 2017,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Grim Facade: Mystery of Venice Collector’s Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Vecitas,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Sanctuary of Belches (5E),2017.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Galactic Landing,2016.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Challenge Pack 3,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Toyota Challenge Pack 3,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Paint Scheme Pack 5,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Paint Scheme Pack 6,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Paint Scheme Pack 7,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Toyota Paint Scheme Pack 3,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Burgers 2,2017.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Madness,2016.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Fairyland: Fairy Power,2016.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Awaken,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,The Dungeon of Destiny,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Gold Crusader,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Neon Arena,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Silence Artbook,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Turret Architect,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,FIGHTING SPACE,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Don't open the doors! - Original Soundtrack,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Galactic Fighter,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Reptilians Must Die!,2017.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,"Drones, The Human Condition",2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,We Are Stars,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,PHAT STACKS,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Mysterium: A Psychic Clue Game,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Seven Seas Solitaire,2016.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Beechcraft® Duchess 76 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Airbus A320/A321 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Airbus A318/A319 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Bell 47™ Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Farm Strips Vol 2: Central and Southern England Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Hawker Heroes Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim Canada Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim Mexico Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Boeing 747™-200/300 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: McDonnell Douglas DC-10™,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Discover USA Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim US Southeast Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim US Northeast Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim US Upper Midwest Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX Steam Edition: Toposim US Mountain West Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Off-Road Paradise: Trial 4x4,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Disoriented,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Final Core,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Gil's Lucid Dreams,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Neon Prism,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Silence Soundtrack,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Age of Farming,2016.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,TMM: Entourage,2017.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,King Kaiju,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Steep™ - Welcome Pack,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Steep™ - Winterfest Pack,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Steep™ - Extreme Pack,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Void & Meddler - Soundtrack Ep. 2,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Soundtracks,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Tom Clancy’s The Division™ - Survival,2016.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Rugby League Live 4,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Quern - Undying Thoughts (Original Soundtrack),2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Housekeeping VR,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,Pyramid VR,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Drop Alive - Deluxe Edition,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Gunmetal Arcadia Zero OST,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Fantasy Grounds -  1 on 1 Adventures #7: Eyes of the Dragon (3.5E/PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Clicker Heroes: Turkey Auto Clucker,2016.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #018: Neotomas' Paradise (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,INTRUDER - WAR AREAS,2018.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Far East Campaign Compendium (PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Heavy Impact,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Off-Road Super Racing,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,LEGRAND LEGACY: Tale of the Fatebounds,2018.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,SourVR Video Player,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Neptune: Arena FPS,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Last Days of Spring 2 Soundtrack and Directors Commentary,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Warbands: Bushido,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
,,GemWars,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,
,,The Dome,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Handy Dice,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Gladiator School,2017.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,
,,Charlie's Adventure,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Realm of the Mad God: Free Welcome Pack,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Dreamcage Escape,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Equilibrium Of Divinity,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Lost Wing,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Rage Against The Zombies,2017.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Awesomenauts - Scourge Captain McPain Skin,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Awesomenauts - Malicious Max Skin,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Awesomenauts - Bullbarian Deadlift Skin,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,DC Universe Online™ - Episode Pack IV,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,99Vidas,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,BuildMoreCubes,2016.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Ascension VR - War of Shadows,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - 1 on 1 Adventures #6: The Shroud of Olindor (3.5E/PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #019: The Goblin Warren (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fantasy Grounds - Road to Destiny (PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Welcome to the Game - Hacker Mode,2016.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Line of Sight - Starters Pack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Kingdoms (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,>//:System.Hack,2017.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,
,,Steel Ocean - Christmas Day Package,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Steel Ocean - Mega Merit Package 1,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Koi-Koi Japan : UKIYOE tours Vol.3,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Midas Gold Plus,2017.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
,,Dream Quest,2014.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Kamio Recoil,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Deponia Soundtrack,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Able Black,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Ancient Guardian,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Gorogoa,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Spooky Night,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Germ Wars,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Empyrean,2016.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Love Chronicles: The Spell Collector's Edition,2017.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,I Hate Santa,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Of Light and Darkness,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Atom Fishing II,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Goblet of Maya,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Clicker Guild,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,My Pet Rock,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Magnificent Ships: Volume 1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Azurea Juncture,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,The Muybridge Mausoleum,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Beach Bowling Dream VR,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Teria,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,REVIVAL RESET,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,JETPACK PORTER,2016.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,ROBUST ROAD ROLLER,2016.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Princess Kidnapper VR,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Candy Island,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Art of War: Red Tides,2016.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,Odyssey - The Next Generation Science Game,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
